id,slug,title,en_url,word_count,char_count,published_at,indexable,in_sitemap,complexity,priority_score,include,exclude_reason,es_fr_behavior,reasons
"b9fc51c2-ce88-4f72-8fac-c0acc15156b5","scholarships-after-changing-majors-usa","How College Students Can Get Scholarships in the USA After Changing Majors","/resources/scholarships-after-changing-majors-usa","2278","13242","2026-04-17T10:08:05.415+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"f5408208-3374-494b-b382-6208d37d3904","robotics-competition-grants-students-usa","Grants for School Students in the USA for Robotics Competitions","/resources/robotics-competition-grants-students-usa","2356","13732","2026-04-17T10:06:34.599+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"ae64c098-b3ed-48d5-bb74-acbce823d30e","entrepreneurship-improve-scholarship-chances","How College Students Can Use Entrepreneurship to Improve Scholarship Chances","/resources/entrepreneurship-improve-scholarship-chances","2291","13932","2026-04-17T10:06:08.065+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"edb2ab58-a73a-4771-8b9c-a6feb3c098ec","protect-personal-statements-from-plagiarism","How to Protect Personal Statements From Plagiarism During Applications","/resources/protect-personal-statements-from-plagiarism","2347","12783","2026-04-17T10:05:41.49+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"47a64e0e-45c1-44b8-bd4a-353089529d06","scholarships-after-losing-family-income","How College Students Can Find Scholarships After Losing Family Income","/resources/scholarships-after-losing-family-income","2217","13044","2026-04-17T10:05:15.516+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"dad7e092-3032-4d29-b989-b94492e22776","no-essay-scholarships-school-students-usa","Scholarships for School Students in the USA With No Essay Requirement","/resources/no-essay-scholarships-school-students-usa","2151","12665","2026-04-17T10:04:48.903+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"1cbdc37f-af5a-4614-bdcc-ac13b3d74629","transfer-student-scholarship-topics-2026","Best Long-Tail Scholarship Topics for Transfer Students in 2026","/resources/transfer-student-scholarship-topics-2026","2258","14231","2026-04-17T10:04:21.887+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"9e51c3ee-1153-4440-b818-03f58682a4a6","protect-recommendation-letters-scholarship-applications","How to Protect Recommendation Letters During Scholarship Applications","/resources/protect-recommendation-letters-scholarship-applications","2209","12966","2026-04-17T10:04:08.767+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"57ef404c-4578-49dd-aae7-ec16f3a89816","best-usa-phd-scholarships-strong-publications","Best Scholarships in the USA for PhD Students With Strong Publications","/resources/best-usa-phd-scholarships-strong-publications","2381","14720","2026-04-17T10:03:55.591+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"353d0d81-9e9e-4ea7-adde-ea2b031a3728","student-community-leadership-grants-usa","Grants for School Students in the USA for Community Leadership Projects","/resources/student-community-leadership-grants-usa","2398","13992","2026-04-17T10:03:42.43+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"0d5828e8-c96e-49bc-9ca9-922879209376","counselors-help-transfer-students-find-scholarships","How Counselors Can Help Transfer Students Find Scholarships","/resources/counselors-help-transfer-students-find-scholarships","2278","14248","2026-04-17T10:03:29.365+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"d3939097-c170-49f9-b7f0-f46dc763a46e","scholarship-trust-visas-linked","Why Scholarship Trust Matters More When Visas Are Linked","/resources/scholarship-trust-visas-linked","2360","13363","2026-04-17T10:02:23.521+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"8c2dcfe8-7d62-4463-9a68-5377adda7d70","usa-scholarships-chronic-illness-students","Scholarships in the USA for Students With Chronic Illness: Real Funding Options and How to Find Them","/resources/usa-scholarships-chronic-illness-students","2282","14401","2026-04-17T10:02:10.51+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"1486bb71-c106-4354-846a-dafe8fb916af","refund-rules-build-trust-scholarships","How Refund Rules Build Trust in Scholarships","/resources/refund-rules-build-trust-scholarships","2247","12947","2026-04-17T10:01:57.338+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"f0974761-1aab-4df0-89f4-98b7e9f1bc9d","prepare-for-scholarships-usa-from-grade-9","How to Prepare for Scholarships in the USA From Grade 9","/resources/prepare-for-scholarships-usa-from-grade-9","2248","12972","2026-04-17T10:01:43.704+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"4c481cb9-c793-4d96-a770-46f540cfcab7","usa-graduate-scholarships-full-tuition","Scholarships in the USA for Graduate Students Who Need Full Tuition Coverage","/resources/usa-graduate-scholarships-full-tuition","2329","14199","2026-04-17T10:01:28.256+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"6ed6a9e9-1a4b-418d-8cfd-9f33d51f24f8","graduate-students-scholarships-usa-advisor-network","How Graduate Students Can Find Scholarships in the USA Through Advisor Networks","/resources/graduate-students-scholarships-usa-advisor-network","2306","13757","2026-04-17T10:01:01.495+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"32d9326c-3187-4f49-9f9e-0e551e30eaff","scholarship-essay-mistakes-rejected","Scholarship Essay Mistakes That Get Applications Rejected","/resources/scholarship-essay-mistakes-rejected","2115","12256","2026-04-17T10:00:48.363+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"39138832-cde3-461c-a446-2c1d2d796efe","scholarship-scam-red-flags-social-media","Scholarship Scam Red Flags in Social Media Promotions: How to Spot Fake Offers","/resources/scholarship-scam-red-flags-social-media","2320","13326","2026-04-17T10:00:35.044+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"2d3bcbfb-068b-44e2-9277-12a92e2a5cc6","usa-graduate-scholarships-health-insurance","Trusted Scholarships in the USA for Graduate Students With Health Insurance","/resources/usa-graduate-scholarships-health-insurance","2196","13461","2026-04-17T10:00:20.948+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"329a3820-66c0-42ea-8a04-ae89e4602bc8","usa-scholarships-single-parent-families","Scholarships in the USA for Students From Single Parent Families","/resources/usa-scholarships-single-parent-families","2325","13705","2026-04-17T10:00:07.7+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"2efb56bb-dc17-4162-944b-e1ce993600de","published-rubrics-build-trust-scholarships","How Published Rubrics Build Trust in Scholarships","/resources/published-rubrics-build-trust-scholarships","2234","13226","2026-04-17T09:59:50.41+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"6adfe02b-6c50-42ef-8aa3-68836356558a","spot-fake-scholarship-interview-invitations","How to Spot Fake Scholarship Interview Invitations: Red Flags and Safe Verification Steps","/resources/spot-fake-scholarship-interview-invitations","2121","12336","2026-04-17T09:59:37.315+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"17f1496b-7695-4f48-bc3a-8c9c67580ba3","best-biology-scholarships-school-students-usa","Best Scholarships for School Students Interested in Biology in the USA","/resources/best-biology-scholarships-school-students-usa","2163","13099","2026-04-17T09:59:23.578+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"ad7883c1-e165-4a4b-9a3b-124d0c76a21b","usa-scholarships-kazakhstan-students","Best Scholarships in the USA for Students from Kazakhstan","/resources/usa-scholarships-kazakhstan-students","2195","13414","2026-04-17T09:59:09.357+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"d63dc72a-440f-4a1d-b2cb-072e2bc2e654","spot-fake-scholarship-rankings-online","How to Spot Fake Scholarship Rankings Online","/resources/spot-fake-scholarship-rankings-online","2306","13176","2026-04-17T09:58:44.036+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"c78f4ba5-99c5-484e-9f19-1124b0c17ad5","parents-help-students-find-scholarships-usa","How Parents Can Help School Students Find Scholarships in the USA","/resources/parents-help-students-find-scholarships-usa","2126","12598","2026-04-17T09:58:04.877+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"fc3c66ff-a668-437d-9eda-fa094bd7db70","scholarship-trust-when-fees-are-involved","Why Scholarship Trust Matters More When Fees Are Involved","/resources/scholarship-trust-when-fees-are-involved","2328","13225","2026-04-17T09:57:51.586+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"5d69b010-6459-4287-b23b-7245f37332b0","write-personal-statement-scholarships-usa","How to Write a Personal Statement for Scholarships in the USA","/resources/write-personal-statement-scholarships-usa","2245","12720","2026-04-17T09:57:38.443+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"e04b6517-160c-45af-8f7f-7dfaebf9bd9c","usa-scholarships-november-deadlines","How to Find Scholarships in the USA by Deadline Month: November","/resources/usa-scholarships-november-deadlines","2363","14121","2026-04-17T09:57:25.912+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"3d23c2e9-08ca-4865-b318-38b1b03d3476","protect-bank-information-scholarship-applications","How to Protect Bank Information During Scholarship Applications","/resources/protect-bank-information-scholarship-applications","2585","14892","2026-04-17T09:57:12.834+00:00","yes","yes","high","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"a1d2d16e-f4f4-496c-9d57-890e4a02f739","best-music-scholarships-usa-college-students","Best Scholarships in the USA for College Students Majoring in Music","/resources/best-music-scholarships-usa-college-students","2074","13199","2026-04-17T09:56:59.074+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"5a97694d-d91f-44e1-ac9b-b01a0f84318d","parents-talk-school-counselors-scholarships","How Parents Can Talk to School Counselors About Scholarships","/resources/parents-talk-school-counselors-scholarships","2272","13255","2026-04-17T09:56:45.943+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"fbe617bf-515e-4f06-ad40-df681855846d","usa-college-student-research-travel-grants","Grants in the USA for College Students Funding Research Travel","/resources/usa-college-student-research-travel-grants","2290","13897","2026-04-16T12:34:58.78144+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"2d891c2d-6db0-476c-b0d7-77c88037cfbc","protect-passport-scans-scholarship-applications","How to Protect Passport Scans During Scholarship Applications","/resources/protect-passport-scans-scholarship-applications","2174","12367","2026-04-16T12:34:58.358497+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"f2a79713-95f7-4aa7-9011-329728054f78","renew-merit-scholarships-every-year-usa","How College Students Can Renew Merit Scholarships Every Year in the USA","/resources/renew-merit-scholarships-every-year-usa","2334","13044","2026-04-16T12:34:57.966741+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"54f95831-52d1-41f8-ad84-c0ec96f536f7","campus-media-work-scholarship-chances","How College Students Can Use Campus Media Work to Improve Scholarship Chances","/resources/campus-media-work-scholarship-chances","2174","13354","2026-04-16T12:34:57.121819+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"0d481872-0c3e-4d22-8316-38f5c641ee3d","usa-scholarships-military-family-college-students","Scholarships in the USA for College Students From Military Families","/resources/usa-scholarships-military-family-college-students","2285","14041","2026-04-16T12:34:56.287648+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"0300cfd1-f1fc-458e-86b6-ac8f2dd16696","sports-achievements-scholarships-usa","How School Students Can Use Sports Achievements to Win Scholarships in the USA","/resources/sports-achievements-scholarships-usa","2135","12657","2026-04-16T12:34:55.868412+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
"c1bbf01e-9fe0-437b-9814-a4b97c8ddb50","donor-transparency-builds-trust-scholarships","How Donor Transparency Builds Trust in Scholarships","/resources/donor-transparency-builds-trust-scholarships","2109","13122","2026-04-16T12:34:55.457837+00:00","yes","yes","medium","30","yes","","404 (no DB route yet)","substantial body; meta complete"
